Instance,Opt_Mode,Time(s)
Naive_Encoding_McGregor_10.cnf,opt,0.003
Naive_Encoding_McGregor_10.cnf,enum,0.003
Naive_Encoding_McGregor_10.cnf,optN,0.003
Naive_Encoding_McGregor_10.cnf,ignore,0.003
Naive_Encoding_McGregor_100.cnf,opt,3.533
Naive_Encoding_McGregor_100.cnf,enum,3.414
Naive_Encoding_McGregor_100.cnf,optN,3.400
Naive_Encoding_McGregor_100.cnf,ignore,3.410
Naive_Encoding_McGregor_20.cnf,opt,0.013
Naive_Encoding_McGregor_20.cnf,enum,0.016
Naive_Encoding_McGregor_20.cnf,optN,0.014
Naive_Encoding_McGregor_20.cnf,ignore,0.014
Naive_Encoding_McGregor_30.cnf,opt,0.030
Naive_Encoding_McGregor_30.cnf,enum,0.029
Naive_Encoding_McGregor_30.cnf,optN,0.030
Naive_Encoding_McGregor_30.cnf,ignore,0.030
Naive_Encoding_McGregor_40.cnf,opt,0.070
Naive_Encoding_McGregor_40.cnf,enum,0.077
Naive_Encoding_McGregor_40.cnf,optN,0.070
Naive_Encoding_McGregor_40.cnf,ignore,0.096
Naive_Encoding_McGregor_50.cnf,opt,0.156
Naive_Encoding_McGregor_50.cnf,enum,0.117
Naive_Encoding_McGregor_50.cnf,optN,0.113
Naive_Encoding_McGregor_50.cnf,ignore,0.114
Naive_Encoding_McGregor_60.cnf,opt,0.298
Naive_Encoding_McGregor_60.cnf,enum,0.294
Naive_Encoding_McGregor_60.cnf,optN,0.310
Naive_Encoding_McGregor_60.cnf,ignore,0.303
Naive_Encoding_McGregor_70.cnf,opt,0.471
Naive_Encoding_McGregor_70.cnf,enum,0.494
Naive_Encoding_McGregor_70.cnf,optN,0.477
Naive_Encoding_McGregor_70.cnf,ignore,0.481
Naive_Encoding_McGregor_80.cnf,opt,0.715
Naive_Encoding_McGregor_80.cnf,enum,0.725
Naive_Encoding_McGregor_80.cnf,optN,0.645
Naive_Encoding_McGregor_80.cnf,ignore,0.641
Naive_Encoding_McGregor_90.cnf,opt,1.132
Naive_Encoding_McGregor_90.cnf,enum,1.119
Naive_Encoding_McGregor_90.cnf,optN,1.129
Naive_Encoding_McGregor_90.cnf,ignore,1.131
